example_id                                                              | status | run_time        |
./spec/requests/api/v1/opportunities_spec.rb[1:1:3]                     | passed | 1.05 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:4]                     | passed | 1.07 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:5]                     | passed | 1.08 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:6]                     | passed | 1.11 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:2:1]                     | passed | 0.85138 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:2]                     | passed | 0.80402 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:3]                     | passed | 0.73593 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:4]                     | passed | 1.49 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:3:1]                     | passed | 1.05 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:3:2]                     | passed | 0.73912 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:3]                     | passed | 0.75467 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:4]                     | passed | 0.78428 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:5]                     | passed | 0.76567 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:4:1]                     | passed | 0.75751 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:4:2]                     | passed | 1.07 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:4:3]                     | passed | 0.78032 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:5:1]                     | passed | 1.02 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:5:2]                     | passed | 0.71995 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:6:1]                     | passed | 1.09 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:7:1]                     | passed | 1.08 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:8:1]                     | passed | 1.5 seconds     |
./spec/requests/api/v1/opportunities_spec.rb[1:8:2]                     | passed | 1.1 seconds     |
./spec/requests/api/v1/opportunities_spec.rb[1:8:3]                     | passed | 1.07 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:8:4]                     | passed | 0.0763 seconds  |
./spec/requests/api/v1/opportunities_spec.rb[1:8:5]                     | passed | 1.09 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:8:6]                     | passed | 1.07 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:9:1]                     | passed | 1.05 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:9:2]                     | passed | 1.05 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:10:1]                    | passed | 1.06 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:10:2]                    | passed | 0.7182 seconds  |
./spec/requests/api/v1/opportunity_logs_spec.rb[1:1:1]                  | passed | 1.12 seconds    |
./spec/requests/api/v1/opportunity_logs_spec.rb[1:1:2]                  | passed | 0 seconds       |
./spec/requests/api/v1/opportunity_logs_spec.rb[1:1:3]                  | failed | 1.05 seconds    |
./spec/requests/api/v1/opportunity_logs_spec.rb[1:2:1]                  | passed | 0.93247 seconds |
./spec/requests/api/v1/opportunity_logs_spec.rb[1:2:2]                  | passed | 0.76777 seconds |
./spec/requests/api/v1/opportunity_temperature_spec.rb[1:1:1]           | passed | 1.34 seconds    |
./spec/requests/api/v1/opportunity_temperature_spec.rb[1:2:1]           | failed | 0.43446 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:1]                         | passed | 0.92263 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:2]                         | passed | 1.03 seconds    |
./spec/requests/api/v1/passwords_spec.rb[1:1:3]                         | passed | 0.92866 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:4]                         | passed | 0.94887 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:5]                         | failed | 0.94004 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:1]                         | passed | 1.55 seconds    |
./spec/requests/api/v1/passwords_spec.rb[1:2:2]                         | passed | 1.04 seconds    |
./spec/requests/api/v1/passwords_spec.rb[1:3:1]                         | passed | 0.79284 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:3:2]                         | passed | 1.51 seconds    |
./spec/requests/api/v1/passwords_spec.rb[1:3:3]                         | passed | 1.79 seconds    |
./spec/requests/api/v1/passwords_spec.rb[1:3:4]                         | passed | 1.21 seconds    |
./spec/requests/api/v1/pipeline_stages_spec.rb[1:1:1]                   | passed | 0.3391 seconds  |
./spec/requests/api/v1/pipeline_stages_spec.rb[1:2:1]                   | passed | 0.34979 seconds |
./spec/requests/api/v1/pipeline_stages_spec.rb[1:2:2]                   | passed | 0.33095 seconds |
./spec/requests/api/v1/pipeline_stages_spec.rb[1:3:1]                   | passed | 0.34162 seconds |
./spec/requests/api/v1/pipeline_stages_spec.rb[1:4:1]                   | passed | 0 seconds       |
./spec/requests/api/v1/pipeline_stages_spec.rb[1:5:1]                   | passed | 0.36423 seconds |
./spec/requests/api/v1/pipeline_stages_spec.rb[1:5:2]                   | passed | 0.34043 seconds |
./spec/requests/api/v1/pipelines_spec.rb[1:1:1]                         | passed | 0.37314 seconds |
./spec/requests/api/v1/pipelines_spec.rb[1:2:1]                         | passed | 0.36882 seconds |
./spec/requests/api/v1/pipelines_spec.rb[1:2:2]                         | passed | 0.37882 seconds |
./spec/requests/api/v1/pipelines_spec.rb[1:2:3]                         | passed | 0.35231 seconds |
./spec/requests/api/v1/pipelines_spec.rb[1:3:1]                         | passed | 0.37792 seconds |
./spec/requests/api/v1/pipelines_spec.rb[1:4:1]                         | passed | 0.36981 seconds |
./spec/requests/api/v1/pipelines_spec.rb[1:4:2]                         | passed | 0.34523 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:1]   | failed | 0.14783 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:2]   | failed | 0.14086 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:3]   | passed | 0.11957 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:4]   | passed | 0.02652 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:5]   | passed | 0.02198 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:6]   | passed | 0.1136 seconds  |
./spec/requests/api/v1/public/landing_pages_spec.rb[1:1:1]              | passed | 0.04046 seconds |
./spec/requests/api/v1/public/landing_pages_spec.rb[1:1:2]              | passed | 0.04472 seconds |
./spec/requests/api/v1/public/landing_pages_spec.rb[1:1:3]              | passed | 0.04931 seconds |
./spec/requests/api/v1/referral_networks_spec.rb[1:1:1]                 | passed | 0.97142 seconds |
./spec/requests/api/v1/referral_networks_spec.rb[1:2:1]                 | passed | 1.59 seconds    |
./spec/requests/api/v1/referral_networks_spec.rb[1:2:2]                 | passed | 1.29 seconds    |
./spec/requests/api/v1/referral_networks_spec.rb[1:2:3]                 | passed | 1.25 seconds    |
./spec/requests/api/v1/referral_networks_spec.rb[1:3:1]                 | passed | 0.96179 seconds |
./spec/requests/api/v1/referral_networks_spec.rb[1:3:2]                 | passed | 1.03 seconds    |
./spec/requests/api/v1/referral_networks_spec.rb[1:4:1]                 | passed | 0.95141 seconds |
./spec/requests/api/v1/referral_networks_spec.rb[1:5:1]                 | passed | 0.67789 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:1]                         | passed | 0.41553 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:2:1]                         | passed | 1.04 seconds    |
./spec/requests/api/v1/reminders_spec.rb[1:2:2]                         | passed | 0.76571 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:2:3]                         | passed | 0.75457 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:3:1]                         | passed | 0.40169 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:4:1]                         | passed | 0.40232 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:5:1]                         | passed | 0.41598 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:1]                          | passed | 0.03585 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:2]                          | passed | 0.50676 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:3]                          | passed | 1.08 seconds    |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]                          | passed | 0.66613 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]                          | passed | 0.71605 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3]                          | passed | 0.65226 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:4]                          | passed | 0.66559 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:5]                          | passed | 0.70144 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:6]                          | passed | 0.01757 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:7]                          | passed | 0.76214 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:8]                          | failed | 0.69624 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]                          | passed | 0.41958 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]                          | passed | 1.32 seconds    |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                          | passed | 0.02572 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:2]                          | passed | 0.70337 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:3]                          | failed | 0.00317 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:4]                          | passed | 0.67751 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:5]                          | passed | 0.70954 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:1]          | passed | 0.34148 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:2]          | passed | 0.3701 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:3]          | passed | 0.3375 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:4]          | passed | 0.06829 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:1]          | passed | 0.35394 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:2]          | passed | 0.31901 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:3]          | passed | 0.32939 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:4]          | passed | 0.30892 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:5]          | passed | 0.31148 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:6]          | passed | 0.32343 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:1]          | passed | 0.34578 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:2]          | passed | 0.34392 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:3]          | passed | 0.33661 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:1]          | passed | 0.34702 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:2]          | passed | 0.33663 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:1]          | passed | 0.32942 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:2]          | passed | 0.33292 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1]                             | passed | 0.71329 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2]                             | passed | 0.39816 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:3]                             | passed | 1.07 seconds    |
./spec/requests/api/v1/users_spec.rb[1:2:1]                             | passed | 0.70973 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2]                             | passed | 0.35595 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:3]                             | passed | 0.80931 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1]                             | passed | 0.73554 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:2]                             | passed | 0.73386 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:3]                             | passed | 1.12 seconds    |
./spec/requests/api/v1/users_spec.rb[1:3:4]                             | passed | 0.40609 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:5]                             | passed | 1.24 seconds    |
./spec/requests/api/v1/users_spec.rb[1:4:1]                             | passed | 0.96655 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2]                             | passed | 0.40562 seconds |
./spec/requests/api/v1/users_spec.rb[1:5:1]                             | passed | 0.73198 seconds |
./spec/requests/api/v1/users_spec.rb[1:5:2]                             | passed | 0.36809 seconds |
./spec/requests/api/v1/users_spec.rb[1:6:1]                             | passed | 0.74829 seconds |
./spec/requests/api/v1/users_spec.rb[1:6:2]                             | passed | 0.35744 seconds |
./spec/requests/api/v1/users_spec.rb[1:7:1]                             | passed | 0.4456 seconds  |
./spec/requests/api/v1/users_spec.rb[1:7:2]                             | passed | 0.84091 seconds |
./spec/requests/api/v1/users_spec.rb[1:7:3]                             | passed | 0.88679 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:1:1]             | passed | 0.02192 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:1]             | passed | 0.02138 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:2]             | passed | 0.01854 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:3]               | passed | 0.02736 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:1]                 | passed | 0.01264 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:2]                 | passed | 0.01179 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:1]                 | passed | 0.01317 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:2]                 | passed | 0.0137 seconds  |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:3]                 | passed | 0.01501 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:1]               | passed | 0.01319 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:2]               | passed | 0.01217 seconds |
./spec/requests/api/v1/webhooks/open_wa_spec.rb[1:1:1]                  | passed | 0.01351 seconds |
./spec/requests/api/v1/webhooks/open_wa_spec.rb[1:1:2]                  | passed | 0.01515 seconds |
./spec/requests/api/v1/webhooks/open_wa_spec.rb[1:1:3:1]                | passed | 0.01301 seconds |
./spec/requests/api/v1/webhooks/open_wa_spec.rb[1:1:3:2]                | passed | 0.0115 seconds  |
./spec/requests/api/v1/webhooks/open_wa_spec.rb[1:1:3:3]                | passed | 0.0241 seconds  |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]                 | passed | 0.02496 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:1]               | passed | 0.01334 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:2]               | passed | 0.01483 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]                 | passed | 0.01506 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]                 | passed | 0.01926 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:1]                 | passed | 0.01343 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:1]               | passed | 0.01313 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:2]               | passed | 0.01371 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:3]                 | passed | 0.01463 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:1]                 | passed | 0.52154 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:2]                 | passed | 0.3942 seconds  |
./spec/requests/audit_coverage_spec.rb[1:1]                             | passed | 0.45078 seconds |
./spec/requests/audit_coverage_spec.rb[1:2]                             | passed | 0.95526 seconds |
./spec/requests/audit_coverage_spec.rb[1:3]                             | passed | 0.42014 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:1]                  | passed | 0.03941 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:2]                  | passed | 0.04213 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:3]                  | passed | 0.01283 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:1]                  | passed | 0.03571 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:2]                  | passed | 0.03768 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:3]                  | passed | 0.01095 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:1]                  | passed | 0.03416 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:2]                  | passed | 0.035 seconds   |
./spec/services/ads/connection_tester_spec.rb[1:1:3:3]                  | passed | 0.01034 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:4]                  | passed | 0.01047 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:1]                  | passed | 0.04487 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:2]                  | passed | 0.04493 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:3]                  | passed | 0.01919 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:1:1]         | passed | 0.01288 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:2:1]         | passed | 0.05172 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:1]         | passed | 0.07592 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:2]         | passed | 0.09818 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:3]         | passed | 0.08763 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:4]         | passed | 0.09386 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:4:1]         | passed | 0.07744 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:5:1]         | passed | 0.09759 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:6:1]         | passed | 0.01733 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:7:1]         | passed | 0.06278 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:8:1]         | passed | 0.08763 seconds |
./spec/services/ads/google_lead_processor_spec.rb[1:1:1]                | passed | 0.42994 seconds |
./spec/services/ads/google_lead_processor_spec.rb[1:1:2]                | passed | 0.46899 seconds |
./spec/services/ads/google_lead_processor_spec.rb[1:1:3]                | passed | 0.45339 seconds |
./spec/services/ads/google_lead_processor_spec.rb[1:1:4]                | passed | 0.44811 seconds |
./spec/services/ads/google_lead_processor_spec.rb[1:1:5]                | passed | 0.36436 seconds |
./spec/services/ads/meta_lead_processor_spec.rb[1:1:1]                  | passed | 0.46272 seconds |
./spec/services/ads/meta_lead_processor_spec.rb[1:1:2]                  | passed | 0.44199 seconds |
./spec/services/ads/meta_lead_processor_spec.rb[1:1:3]                  | passed | 0.4351 seconds  |
./spec/services/ads/meta_lead_processor_spec.rb[1:1:4]                  | passed | 0.3556 seconds  |
./spec/services/ads/meta_lead_processor_spec.rb[1:1:5]                  | passed | 0.36997 seconds |
./spec/services/audit_logger_spec.rb[1:1]                               | passed | 0.35041 seconds |
./spec/services/auth/login_tenant_resolver_spec.rb[1:1:1]               | failed | 0.02962 seconds |
./spec/services/auth/login_tenant_resolver_spec.rb[1:1:2]               | passed | 0.33042 seconds |
./spec/services/auth/login_tenant_resolver_spec.rb[1:1:3]               | passed | 0.32069 seconds |
./spec/services/auth/login_tenant_resolver_spec.rb[1:1:4]               | passed | 0.65957 seconds |
./spec/services/contacts/prospect_opportunity_creator_spec.rb[1:1]      | passed | 0.4381 seconds  |
./spec/services/contacts/prospect_opportunity_creator_spec.rb[1:2]      | passed | 0.40725 seconds |
./spec/services/contacts/spreadsheet_importer_spec.rb[1:1:1]            | passed | 0.37543 seconds |
./spec/services/contacts/spreadsheet_importer_spec.rb[1:1:2]            | passed | 0.35273 seconds |
./spec/services/contacts/spreadsheet_importer_spec.rb[1:1:3]            | passed | 0.31905 seconds |
./spec/services/contacts/spreadsheet_importer_spec.rb[1:1:4]            | passed | 0.30161 seconds |
./spec/services/contacts/spreadsheet_importer_spec.rb[1:1:5]            | passed | 0.30253 seconds |
./spec/services/contacts/spreadsheet_importer_spec.rb[1:1:6]            | passed | 0.30712 seconds |
./spec/services/contacts/spreadsheet_importer_spec.rb[1:1:7]            | passed | 0.30573 seconds |
./spec/services/dashboard/scopes_spec.rb[1:1]                           | passed | 0.71565 seconds |
./spec/services/duplicate_flags/stats_spec.rb[1:1]                      | passed | 2.41 seconds    |
./spec/services/exports/file_builder_spec.rb[1:1:1]                     | passed | 0.0566 seconds  |
./spec/services/exports/file_builder_spec.rb[1:1:2]                     | passed | 0.01486 seconds |
./spec/services/exports/file_builder_spec.rb[1:2:1]                     | passed | 0.29237 seconds |
./spec/services/exports/file_builder_spec.rb[1:3:1]                     | passed | 0.06312 seconds |
./spec/services/exports/scoped_collection_spec.rb[1:1:1]                | passed | 0.71589 seconds |
./spec/services/exports/scoped_collection_spec.rb[1:1:2]                | passed | 0.80415 seconds |
./spec/services/exports/scoped_collection_spec.rb[1:2:1]                | passed | 0.69034 seconds |
./spec/services/exports/scoped_collection_spec.rb[1:2:2]                | passed | 0.70992 seconds |
./spec/services/exports/scoped_collection_spec.rb[1:3:1]                | passed | 0.68086 seconds |
./spec/services/exports/storage_spec.rb[1:1:1]                          | passed | 0.31478 seconds |
./spec/services/exports/storage_spec.rb[1:1:2]                          | passed | 0.32488 seconds |
./spec/services/exports/storage_spec.rb[1:2:1]                          | passed | 0.30413 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:1]                | passed | 0.01323 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:2]                | passed | 0.01273 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:2:1]                | passed | 0.01089 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:3:1]                | passed | 0.01826 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:3:2]                | passed | 0.02101 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:1]           | passed | 0.50283 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:2]           | passed | 0.47502 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:3]           | passed | 0.77797 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:2:1]           | passed | 0.48168 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:2:2]           | passed | 0.53368 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:3:1]           | passed | 0.3446 seconds  |
./spec/services/landing_submission_processor_spec.rb[1:2:1]             | passed | 0.41427 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:2]             | passed | 0.49548 seconds |
./spec/services/landings/tenant_setup_spec.rb[1:1:1]                    | failed | 0.12334 seconds |
./spec/services/landings/tenant_setup_spec.rb[1:1:2]                    | failed | 0.12679 seconds |
./spec/services/landings/tenant_setup_spec.rb[1:1:3]                    | passed | 0.11224 seconds |
./spec/services/landings/tenant_setup_spec.rb[1:1:4]                    | passed | 0.06729 seconds |
./spec/services/landings/tenant_setup_spec.rb[1:1:5]                    | passed | 0.06866 seconds |
./spec/services/leads/demo_enricher_spec.rb[1:1]                        | passed | 0.79383 seconds |
./spec/services/leads/demo_pack_spec.rb[1:1]                            | passed | 2.75 seconds    |
./spec/services/leads/round_robin_owner_spec.rb[1:1]                    | passed | 0.73728 seconds |
./spec/services/leads/round_robin_owner_spec.rb[1:2]                    | passed | 0.72207 seconds |
./spec/services/log_sanitizer_spec.rb[1:1:1]                            | passed | 0.00822 seconds |
./spec/services/maintenance/demo_data_purger_landings_spec.rb[1:1]      | passed | 0.04349 seconds |
./spec/services/maintenance/demo_data_purger_landings_spec.rb[1:2]      | passed | 15.33 seconds   |
./spec/services/maintenance/demo_data_purger_spec.rb[1:1]               | passed | 57.23 seconds   |
./spec/services/maintenance/demo_data_purger_spec.rb[1:2]               | passed | 55.19 seconds   |
./spec/services/maintenance/demo_data_purger_spec.rb[1:3]               | passed | 42.47 seconds   |
./spec/services/maintenance/demo_data_purger_spec.rb[1:4]               | passed | 49.61 seconds   |
./spec/services/maintenance/demo_data_purger_spec.rb[1:5]               | passed | 50.77 seconds   |
./spec/services/maintenance/demo_data_purger_spec.rb[1:6]               | passed | 51 seconds      |
./spec/services/maintenance/demo_data_purger_spec.rb[1:7]               | passed | 59.63 seconds   |
./spec/services/maintenance/demo_data_purger_spec.rb[1:8]               | failed | 0.73316 seconds |
./spec/services/notifications/duplicate_collision_notifier_spec.rb[1:1] | passed | 1.36 seconds    |
./spec/services/notifications/duplicate_collision_notifier_spec.rb[1:2] | passed | 0 seconds       |
./spec/services/notifications/landing_lead_staff_notifier_spec.rb[1:1]  | passed | 1.13 seconds    |
./spec/services/notifications/new_lead_notifier_spec.rb[1:1]            | passed | 0.39332 seconds |
./spec/services/notifications/new_lead_notifier_spec.rb[1:2]            | passed | 0.73491 seconds |
./spec/services/notifications/new_lead_notifier_spec.rb[1:3]            | passed | 0.41332 seconds |
./spec/services/notifications/reminder_due_notifier_spec.rb[1:1]        | passed | 0.42319 seconds |
./spec/services/notifications/reminder_due_notifier_spec.rb[1:2]        | passed | 0.42625 seconds |
./spec/services/notifications/reminder_due_notifier_spec.rb[1:3]        | passed | 0.45401 seconds |
./spec/services/notifications/stage_change_notifier_spec.rb[1:1]        | passed | 0.73115 seconds |
./spec/services/notifications/stage_change_notifier_spec.rb[1:2]        | passed | 0.42424 seconds |
./spec/services/notifications/stage_change_notifier_spec.rb[1:3]        | passed | 0.4171 seconds  |
./spec/services/notifications/stage_change_notifier_spec.rb[1:4]        | passed | 0.68454 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:1]              | passed | 0.0082 seconds  |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:2]              | passed | 0.0081 seconds  |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:3]              | passed | 0.0084 seconds  |
./spec/services/opportunities/ai_classifier_spec.rb[1:2:1]              | passed | 0.39208 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:1]              | passed | 0.38524 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:2]              | passed | 0.42021 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:1:1]              | passed | 0.40651 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:2:1]              | passed | 0.41241 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:3:1]              | passed | 0.39787 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:4:1]              | passed | 0.38512 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:1]                | passed | 0.42785 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:2]                | passed | 0.42839 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:3]                | passed | 0.43056 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:1]                | passed | 0.44664 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:2]                | passed | 0.43305 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:3]                | passed | 0.43008 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:4]                | passed | 0.47326 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:5]                | passed | 0.44863 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:6]                | passed | 0.42205 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:7]                | passed | 0.49625 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:4:1]                | passed | 0.41788 seconds |
